2018-01-31 19:51:02.873387,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': False, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:52:02.891539,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': False, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:53:02.955770,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': True, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:54:02.891893,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': False, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:55:02.908382,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': True, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:56:02.357991,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': False, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:57:02.922580,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': True, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:58:03.143058,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': True, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 19:59:02.619418,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': False, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

2018-01-31 20:00:02.964111,956233635325132800,{u'contributors': None, u'truncated': False, u'text': u'. #IPL2018Auction\u2026 I can predict IPL 2018 final.. Hahaa.. KKR vs SRH..', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 957513149418061824, u'favorite_count': 0, u'source': u'<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [2, 17], u'text': u'IPL2018Auction'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'957513149418061824', u'favorited': False, u'user': {u'follow_request_sent': False, u'has_extended_profile': True, u'profile_use_background_image': True, u'default_profile_image': False, u'id': 956233635325132800, u'profile_background_image_url_https': None, u'verified': False, u'translator_type': u'none', u'profile_text_color': u'333333', u'profile_image_url_https': u'https://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'profile_sidebar_fill_color': u'DDEEF6', u'entities': {u'description': {u'urls': []}}, u'followers_count': 2, u'profile_sidebar_border_color': u'C0DEED', u'id_str': u'956233635325132800', u'profile_background_color': u'F5F8FA', u'listed_count': 0, u'is_translation_enabled': False, u'utc_offset': None, u'statuses_count': 1, u'description': u'New to Twitter.', u'friends_count': 2, u'location': u'', u'profile_link_color': u'1DA1F2', u'profile_image_url': u'http://pbs.twimg.com/profile_images/956475750332342272/tju-jypk_normal.jpg', u'following': True, u'geo_enabled': False, u'profile_banner_url': u'https://pbs.twimg.com/profile_banners/956233635325132800/1516876596', u'profile_background_image_url': None, u'screen_name': u'RobertPatrik3', u'lang': u'en-gb', u'profile_background_tile': False, u'favourites_count': 0, u'name': u'Robert Patrik', u'notifications': False, u'url': None, u'created_at': u'Wed Jan 24 18:33:59 +0000 2018', u'contributors_enabled': False, u'time_zone': None, u'protected': False, u'default_profile': True, u'is_translator': False}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Jan 28 07:18:19 +0000 2018', u'in_reply_to_status_id_str': None, u'place': None}

